Location	ent_type	context	p_no	LongLabel	Addr_type	Type	StAddr	StName	AddNum	City	Subregion	Region	CntryName	Country	x	y	score	error
Henley	GPE	had read in Alfred's moonlit face that night at Henley. She said no eloquence could have touched her like	726	Henley, MO, USA	Locality	City				Henley	Cole County	Missouri	United States	USA	-92.32164999999998	38.351530000000025	100	
London	GPE	, and said, “No: he left for London two days ago, as it happens.”	731	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
VILLA	GPE	“ALBION VILLA, September 29.	737	Villas, FL, USA	Locality	Village				Villas	Lee County	Florida	United States	USA	-81.86891999999995	26.550710000000038	100	
London	GPE	judge by the contents, Mr. Hardie must have left London before Alfred's letter got there. “He is	758	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	Albion Villa his head-quarters. Darting in from London, he found Alfred sitting very close to Julia over	764	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Sampson	GPE	Sampson. Mai—dear—madam, they all sing	799	Sampson, MO, USA	Locality	Village				Sampson	Webster County	Missouri	United States	USA	-92.84390999999994	37.44086000000004	100	
England	GPE	beautiful daughter, who would grace the highest family in England.” With this Mrs. Dodd began to choke,	819	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
discountenance	GPE	feel sure that you will, under the circumstances, discountenance my son's further visits at your house—I	825															nothing found
Yorkshire	GPE	in because my father has written a hasty letter from Yorkshire. He and I must have many a talk face	839	Yorkshire, VA, USA	Locality	Village				Yorkshire	Prince William County	Virginia	United States	USA	-77.44777999999997	38.793310000000076	100	
London	GPE	down that moment, and wrote to a friend in London, to look out for a furnished villa in a	878	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Maida Vale	GPE	friend describing a pleasant cottage, now vacant, near Maida Vale. Mrs. Dodd handed the open letter to Julia;	888	Maida Vale, Perth, Western Australia, AUS	Locality	District				Perth		Western Australia	Australia	AUS	116.02109000000007	-31.947569999999928	100	
silver moon	GPE	fine night; soft fleecy clouds drifted slowly across a silver moon. The sailor's wife was reassured on her husband	891	Silver Moon, Avenida de la Marina, Ur. Pando Etapa I, San Miguel, Lima, 15088, PER	POI	Casino	Avenida de la Marina	Marina		San Miguel	Lima	Lima	Perú	PER	-77.08782999999994	-12.077649999999949	100	
London	GPE	cried Julia, impetuously. “I'll go to London. I'll go to Botany Bay. I deserve	901	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Mississippi	GPE	the bank. You have read of bubbles: the Mississippi Bubble and the South Sea Bubble. Well, in	913	Mississippi, USA	Locality	State or Province						Mississippi	United States	USA	-89.65717580799998	32.72397779900007	100	
Guatemala	GPE	; loans to every nation or tribe; down to Guatemala, Patagonia, and Greece; two hundred new ships	913	Guatemala, GTM	Locality	City					Guatemala	Guatemala	Guatemala	GTM	-90.46709999999996	14.633250000000032	100	
Patagonia	GPE	to every nation or tribe; down to Guatemala, Patagonia, and Greece; two hundred new ships were laid	913	Patagonia, ARG	Locality	Zone							Argentina	ARG	-67.99999999999994	-43.99999999999994	100	
Greece	GPE	or tribe; down to Guatemala, Patagonia, and Greece; two hundred new ships were laid on the stocks	913	Greece	Locality	Country							Greece	GRC	22.000000000000057	39.00000000000006	100	
London	GPE	end of all these bubbles; he came down from London and brought his people to their senses by sober reason	913	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Agra	GPE	her invitation, unless indeed he had news of the Agra to communicate; but he might write once a week	949	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	now two more bright eyes looked longingly seaward for the Agra homeward bound.	952	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
NORTH	GPE	NORTH latitude 23.5, longitude east 113; the time March	953	N, SWE	Locality	State or Province						Hallands län	Sverige	SWE	12.833373977000065	56.96121706300005	100	
Canton	GPE	the wind southerly; the port Whampoa, in the Canton river. Ships at anchor reared their tall masts here	953	Canton, Guangzhou, Guangdong, CHN	Locality	City				Guangzhou	Guangzhou	Guangdong	Kina	CHN	113.25000000000011	23.116670000000056	100	
Agra	GPE	down on all these water-ants, the huge Agra, cynosure of so many loving eyes and loving hearts	953	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
England	GPE	cynosure of so many loving eyes and loving hearts in England, lay at her moorings; homeward bound.	953	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Sumatra	GPE	dunnage, many hundred bundles of light flexible canes from Sumatra and Malacca; on these he had laid tons of	954	Sumatra, IDN	POI	Island							Indonesia	IDN	102.00000000000006	5.684341886080802e-14	100	
Malacca	GPE	many hundred bundles of light flexible canes from Sumatra and Malacca; on these he had laid tons of rough saltpetre	954	Malacca, Melaka Tengah, Malacca, MYS	Locality	City				Malacca	Melaka Tengah	Malacca	Malaysia	MYS	102.25293000000005	2.203550000000064	100	
Canton	GPE	his work with singular satisfaction, a small boat from Canton came alongside, and Mr. Tickell, midshipman, ran	957	Canton, Guangzhou, Guangdong, CHN	Locality	City				Guangzhou	Guangzhou	Guangdong	Kina	CHN	113.25000000000011	23.116670000000056	100	
Agra	GPE	the ebb. Instantly Mr. Sharpe unmoored, and the Agra began her famous voyage, with her head at right	958	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Canton	GPE	day the six-oared gig was ordered up to Canton for the captain. The next afternoon he passed the	958	Canton, Guangzhou, Guangdong, CHN	Locality	City				Guangzhou	Guangzhou	Guangdong	Kina	CHN	113.25000000000011	23.116670000000056	100	
China	GPE	Chinese admiral for his chop, or permission to leave China. All night the Agra showed three lights at her	958	China	Locality	Country							China	CHN	103.93002703300004	36.567348398000036	100	
Agra	GPE	, or permission to leave China. All night the Agra showed three lights at her mizen peak for him,	958	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
capstan	GPE	hands were active, unbitting the cable, shipping the capstan bars, etc.	961	Capstan, Kant Road, Fazalpur, Amroha, Jyotiba Phule Nagar, Uttar Pradesh, 244221, IND	POI	Grocery	Kant Road	Kant		Amroha	Jyotiba Phule Nagar	Uttar Pradesh	India	IND	78.46860000000004	28.91184000000004	100	
capstan	GPE	, and, with brawny chests pressed tight against the capstan bars, sixty fine fellows walked the ship up to	964	Capstan, Kant Road, Fazalpur, Amroha, Jyotiba Phule Nagar, Uttar Pradesh, 244221, IND	POI	Grocery	Kant Road	Kant		Amroha	Jyotiba Phule Nagar	Uttar Pradesh	India	IND	78.46860000000004	28.91184000000004	100	
capstan	GPE	anchor, and the top-sails set, the capstan bars were shipped again, the men all heaved with	967	Capstan, Kant Road, Fazalpur, Amroha, Jyotiba Phule Nagar, Uttar Pradesh, 244221, IND	POI	Grocery	Kant Road	Kant		Amroha	Jyotiba Phule Nagar	Uttar Pradesh	India	IND	78.46860000000004	28.91184000000004	100	
China	GPE	the messenger grinned, the anchor was torn out of China with a mighty heave, and then ran up with	967	China	Locality	Country							China	CHN	103.93002703300004	36.567348398000036	100	
England	GPE	sails filled, and the good ship bore away for England.	968	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
China	GPE	she had to come to again for another chop, China being a place as hard to get into as Heaven	969	China	Locality	Country							China	CHN	103.93002703300004	36.567348398000036	100	
Macao	GPE	as—Chancery. At three P.M. she was at Macao, and hove to four miles from the land to	969	Macao	Locality	Country							Macau SAR	MAC	113.56035235900003	22.15781845400005	100	
N.W.	GPE	wind, though light, had now got to the N.W., and they were wasting it. After a while	970	North West, England, GBR	Locality	Zone						England	United Kingdom	GBR	-2.499999999999943	53.60000000000008	100	
India	GPE	Beresford was the wife of a member of council in India. She had been to Macao for her boy's	971	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
Macao	GPE	member of council in India. She had been to Macao for her boy's health, intending to return to	971	Macao	Locality	Country							Macau SAR	MAC	113.56035235900003	22.15781845400005	100	
the United States of America	GPE	one of the extraordinary products of an extraordinary nation, the United States of America. He was an engineer for one thing, and	974	The, 9000 Ming Ave, Bakersfield, CA, 93311, USA	POI	Footwear	9000 Ming Ave	Ming	9000	Bakersfield	Kern County	California	United States	USA	-119.10482399999995	35.34170400000005	100	
Great Britain	GPE	yielded him a good income both at home and in Great Britain. Such results are seldom achieved without deep study and	974	Great Britain	Locality	Country							United Kingdom	GBR	-1.9695595439999352	53.40838660500003	100	
Japan	GPE	inventions—he was now importing a excellent one from Japan—and ready to do lucrative feats of knowledge:	974	Japan	Locality	Country							Japan	JPN	139.27149500000007	36.655226998000046	100	
Dardanelles	GPE	he bought a Turkish ship at the bottom of the Dardanelles for twelve hundred dollars, raised her cargo (hardware	974	Dardanelles, Clarendon, QC, CAN	Locality	Village				Clarendon	Pontiac	Québec	Canada	CAN	-76.64999999999998	45.56666700000005	100	
Boston	GPE	her, repaired he; and navigated her himself into Boston harbour, Massachusetts. On the way he rescued,	974	Boston, MA, USA	Locality	City				Boston	Suffolk County	Massachusetts	United States	USA	-71.05673999999993	42.35866000000004	100	
Massachusetts	GPE	he; and navigated her himself into Boston harbour, Massachusetts. On the way he rescued, with his late	974	Massachusetts, USA	Locality	State or Province						Massachusetts	United States	USA	-71.71818499999995	42.35867032400006	100	
America	GPE	bought Vespasian for eighteen hundred dollars; whereof anon. America is fertile in mixtures: what do we not owe	974	America	Locality	Country							United States	USA	-99.41461918999994	39.39870315600007	100	
Nimrod	GPE	she outdid herself, and mixed Fullalove: Quaker, Nimrod, Archimedes, Philanthropist, decorous Red Rover, and	974	Nimrod, MN, USA	Locality	City				Nimrod	Wadena County	Minnesota	United States	USA	-94.88008999999994	46.63987000000003	100	
sail aloft	GPE	usual to see them work. Out bellied sail after sail aloft; the ship came curtseying round to the southward,	977	Sails Aloft, 1037 Western Ave, Manchester, ME, 04351, USA	POI	Tourist Attraction	1037 Western Ave	Western	1037	Manchester	Kennebec County	Maine	United States	USA	-69.87216999999998	44.32347000000004	91.2	
Barkington	GPE	thousand miles of water between him and the lovers at Barkington.	979	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
Canton	GPE	Cape, was condemned by the company's agents at Canton, he sailed to Calcutta, intending to return thence	980	Canton, Guangzhou, Guangdong, CHN	Locality	City				Guangzhou	Guangzhou	Guangdong	Kina	CHN	113.25000000000011	23.116670000000056	100	
England	GPE	he sailed to Calcutta, intending to return thence to England as a passenger. But while he was at Calcutta	980	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
London	GPE	take some of your money in bills at sight on London.”	985	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Canton	GPE	Unexpectedly he was ordered out to Canton to sail the Agra to the Cape. Then a	989	Canton, Guangzhou, Guangdong, CHN	Locality	City				Guangzhou	Guangzhou	Guangdong	Kina	CHN	113.25000000000011	23.116670000000056	100	
Agra	GPE	Unexpectedly he was ordered out to Canton to sail the Agra to the Cape. Then a novel and strange feeling	989	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Macao	GPE	bustle, when the Agra set her studding sails off Macao, but for a piece of positive intelligence he had	989	Macao	Locality	Country							Macau SAR	MAC	113.56035235900003	22.15781845400005	100	
Canton	GPE	taken a Russian ship at the very mouth of the Canton river, murdered the crew in sight of land,	989	Canton, Guangzhou, Guangdong, CHN	Locality	City				Guangzhou	Guangzhou	Guangdong	Kina	CHN	113.25000000000011	23.116670000000056	100	
Macao	GPE	Why had he stopped the ship miles and miles from Macao, and given her the trouble and annoyance of a	1000	Macao	Locality	Country							Macau SAR	MAC	113.56035235900003	22.15781845400005	100	
Macao	GPE	“Why, madam, it is shoal water off Macao; we dare not come in.”	1000	Macao	Locality	Country							Macau SAR	MAC	113.56035235900003	22.15781845400005	100	
Macao	GPE	to make her see that he was obliged to give Macao shoals a wide berth, or cast away the ship	1006	Macao	Locality	Country							Macau SAR	MAC	113.56035235900003	22.15781845400005	100	
Agra	GPE	Meantime the Agra had already shown him great sailing qualities: the log	1008	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Nantuna	GPE	On the 1st May they passed the great Nantuna, and got among the Bornese and Malay islands:	1010	Nåntuna, Uppsala, SWE	Locality	Village				Uppsala		Uppsala län	Sverige	SWE	17.676460000000077	59.80483000000004	100	
Agra	GPE	By this time the mates and midshipmen of the Agra had fathomed their captain. Mr. Tickell delivered the mind	1012	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	me,” said the foretopman. “This old Agra is a d——d com—for—table	1032	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
whoo	GPE	Down came the gale with a whoo, and made all crack. The ship lay over	1036	Whoo, 750 Naylor Ave, Bloomsburg, PA, 17815, USA	POI	Pet Store	750 Naylor Ave	Naylor	750	Bloomsburg	Columbia County	Pennsylvania	United States	USA	-76.44053399999996	41.00093000000004	100	
Agra	GPE	distant on the weather bow, and nearly in the Agra's course, then approaching the Straits of Gaspar,	1056	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	The alteration in the Agra's course produced no movement on the part of the	1082	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	with only a few hands on deck, while the Agra edged away from her and entered the Straits between Long	1082	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Long Island	GPE	Agra edged away from her and entered the Straits between Long Island and Point Leat, leaving the schooner about two miles	1082	Long Island, BHS	Locality	State or Province						Long Island	Bahamas	BHS	-75.08700499999998	23.112499600000035	100	
Point Leat	GPE	from her and entered the Straits between Long Island and Point Leat, leaving the schooner about two miles and a half	1082	Lerat Point	POI	Point									-58.11666999999994	-51.56666999999993	83.17	
Barkington	GPE	Richard Hardie was at that moment the unlikeliest man in Barkington to decline Julia Dodd—with Hard Cash in five	1089	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
Stockton	GPE	Next a coach ran on the Stockton and Darlington rail. Next the Liverpool and Manchester line	1097	Stockton, CA, USA	Locality	City				Stockton	San Joaquin County	California	United States	USA	-121.29045999999994	37.953730000000064	100	
Darlington	GPE	Next a coach ran on the Stockton and Darlington rail. Next the Liverpool and Manchester line was projected	1097	Darlington, Durham, England, GBR	Locality	City				Darlington	Durham	England	United Kingdom	GBR	-1.5536205659999496	54.52328476400004	100	
Liverpool	GPE	ran on the Stockton and Darlington rail. Next the Liverpool and Manchester line was projected. Oh, then,	1097	Liverpool, Merseyside, England, GBR	Locality	City				Liverpool	Merseyside	England	United Kingdom	GBR	-2.9784949999999526	53.40936677000008	100	
Manchester	GPE	the Stockton and Darlington rail. Next the Liverpool and Manchester line was projected. Oh, then, what bitter	1097	Manchester, Greater Manchester, England, GBR	Locality	City				Manchester	Greater Manchester	England	United Kingdom	GBR	-2.245275941999978	53.47895622000004	100	
Woolwich	GPE	” offered “to back old Father Thames against the Woolwich railway for any sum.” And Black Will,	1099	Woolwich, ON, CAN	Locality	City				Woolwich	Waterloo Regional Municipality	Ontario	Canada	CAN	-80.54606824999996	43.59472432000007	100	
Barkington	GPE	countenance as close as wax. Little did any in Barkington guess the doubts and fears, the hopes and despondencies	1106	Barrington, NS, CAN	Locality	Village				Barrington	Shelburne County	Nova Scotia	Canada	CAN	-65.56156099999998	43.56263900000005	91.2	
Syria	GPE	been flowing in. This nobleman had gone to explore Syria and Assyria. He was a great traveller, who	1112	Syria	Locality	Country							Syria	SYR	38.50527333900004	35.01280854600003	100	
Assyria	GPE	in. This nobleman had gone to explore Syria and Assyria. He was a great traveller, who contrived to	1112	Assyria, Assyria Twp, MI, USA	Locality	Village				Assyria Twp	Barry County	Michigan	United States	USA	-85.13165999999995	42.463880000000074	100	
Agra	GPE	Dodd destined it, and then put on board the Agra in the Straits of Gaspar, he would have calmly	1120	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	There were stout hearts among the officers of the peaceable Agra; but danger in a new form shakes the brave	1121	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	Strange to say, there were two gentlemen in the Agra to whom the pirate's approach was not altogether unwelcome	1136	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Kenealy	GPE	, and looked with trembling lip and piteous earnestness in Kenealy's face and Fullalove's. They were mute with	1141	Keneliai, Pumpėnų sen., Pasvalys, Panevėžio Apskritis, LTU	Locality	City				Pumpėnų sen.	Pasvalys	Panevėžio Apskritis	Lietuva	LTU	24.55152000000004	55.88296000000008	88.89	
Agra	GPE	and the ball flew screaming like a seagull over the Agra's mizen top. He then put his helm up	1156	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	, and fired both guns in succession, hulled the Agra amidships, and sent an eighteen-pound ball through	1157	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	guns alternately into the devoted ship. He hulled the Agra now nearly every shot.	1159	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	by Dodd's side, cut away two of the Agra's mizen shrouds, wounded the gaff, and cut	1167	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	events, even calamities, have two sides. The Agra being brought almost to a standstill, the pirate forged	1168	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	The elephant gun popped and the rifle cracked in the Agra's mizen top, and the man at the pirate	1168	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	ever: he would soon wear, and cross the Agra's defenceless bows, to rake her fore and aft	1172	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Long Island	GPE	below him, he saw a vessel running out from Long Island, and coming swiftly up on his lee quarter.	1173	Long Island, BHS	Locality	State or Province						Long Island	Bahamas	BHS	-75.08700499999998	23.112499600000035	100	
Agra	GPE	pirate's bow-chaser, and crashed into the Agra's side, and passed nearly through her.	1184	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Yankee	GPE	the pirate captain leaning wounded against the mainmast with a Yankee bullet in his shoulder, and his crew uttering yells	1185	Yankee, NM, USA	Locality	Village				Yankee	Colfax County	New Mexico	United States	USA	-104.32906999999994	36.94450000000006	100	
Agra	GPE	a board, lay far nearer the wind than the Agra could, and sailed three feet to her two besides	1185	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	wore and fired his bow chasers at the now flying Agra, split one of the carronades in two, and	1201	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Lascar	GPE	one of the carronades in two, and killed a Lascar, and made a hole in the foresail. This	1201	Lascar, CO, USA	Locality	Village				Lascar	Huerfano County	Colorado	United States	USA	-104.82780999999994	37.82146000000006	100	
Agra	GPE	pirates to windward and the pirates to leeward of the Agra had found out, at one and the same moment	1206	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	able villain. Astern the consort thundered; but the Agra's response was a dead silence more awful than broadsides	1207	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	gathered way, and their furious consort close on the Agra's heels just then scourged her deck with grape.	1218	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Sooloos	GPE	parted the races on board her: the Papuans and Sooloos, their black faces livid and blue with horror,	1221															nothing found
Agra	GPE	horrible shrieking yell; wild forms heaped off on the Agra, and were hacked to pieces almost ere they reached	1221	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Fullalove	GPE	a loud cry of pity and dismay, Sharpe, Fullalove, Kenealy, and others rushed to catch him;	1223	Fullalove Cemetery, Fullalove Cemetery, Keithville, LA, 71047, USA	POI	Cemetery	Fullalove Cemetery	Fullalove Cemetery		Keithville	Caddo Parish	Louisiana	United States	USA	-93.99082699999997	32.23203300000006	78	
Agra	GPE	her blotted-out consort. The group on the Agra's quarter-deck watched her to see what she	1229	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	The Agra had, meantime, got a start of more than	1231	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Agra	GPE	While Dodd was recovering, the Agra was beating westward with light but contrary winds, and	1312	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Ebony	GPE	favourable circumstances. For instance, secure this worker in Ebony 150 years' life, and he would sign a	1314	EBONY, Tuen Mun, HKG	Locality	Neighborhood				EBONY		Tuen Mun	Hong Kong SAR	HKG	113.99995241941531	22.365686242462345	100	
Young Africa	GPE	breed long heads.” So Vespasian was to engender Young Africa; he was to be first elevated morally and intellectually	1314	Young, Gamagara, John Taolo Gaetsewe, Northern Cape, ZAF	Locality	Village				Gamagara	John Taolo Gaetsewe	Northern Cape	South Africa	ZAF	22.787210000000073	-27.86621999999994	97.68	
Experimentalist	GPE	she would consent to without an illicit connection with the Experimentalist. He would be down on their Pickaninnies before the	1314	Experimental, Calle 6 S, Hipotecho Occidental, Kennedy, Bogotá, D.C., COL	POI	Nightlife	Calle 6 S	6		Bogotá, D.C.	Bogotá, D.C.	Bogotá, D.C.	Colombia	COL	-74.13816999999995	4.618790000000047	82.6	
Young Africa	GPE	the better; make a curious contrast in favour of Young Africa.	1314	Young, Gamagara, John Taolo Gaetsewe, Northern Cape, ZAF	Locality	Village				Gamagara	John Taolo Gaetsewe	Northern Cape	South Africa	ZAF	22.787210000000073	-27.86621999999994	97.68	
Guinea	GPE	to cross the obsequious cuss with the catawamptiousest gal in Guinea, and one that never saw a blacking bottle,	1325	Guinea	Locality	Country							Guinea	GIN	-10.942500889999963	10.435445941000069	100	
Mauritius	GPE	Being now about a hundred miles south of the Mauritius, in fine weather with a light breeze, Dodd	1326	Mauritius	Locality	Country							Mauritius	MUS	57.57181746400005	-20.283556218999934	100	
Agra	GPE	scourging wind, that rose and rose, till the Agra, under the pressure of that single sail treble reefed	1337	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
bawl	GPE	other's ears; and even then they had to bawl.	1340	Bawly, Bavlinskiy rayon, Tatarstan Republic, RUS	Locality	City					Bavlinskiy rayon	Tatarstan Republic	Russland	RUS	53.27195000000006	54.38352000000003	80	
Egypt	GPE	but the miserable deck-lantern—one glowworm in Egypt supernaturally darkened—the Agra never on an even keel	1363	Egypt	Locality	Country							Arab Republic of Egypt	EGY	29.870494860000065	26.512273493000066	100	
Agra	GPE	lantern—one glowworm in Egypt supernaturally darkened—the Agra never on an even keel, and heeling over like	1363	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
Mauritius	GPE	should be about fifty miles to the southward of the Mauritius. God's will be done.”	1367	Mauritius	Locality	Country							Mauritius	MUS	57.57181746400005	-20.283556218999934	100	
Latiner	GPE	“My poor dear creature, I bain't no Latiner,” objected the patient.	1395	Latimer, MS, USA	Locality	Village				Latimer	Jackson County	Mississippi	United States	USA	-88.86556999999999	30.528790000000072	85.71	
Sampson	GPE	you are,” said Maxley, looking full at Sampson and Alfred to point the contradistinction.	1425	Sampson, MO, USA	Locality	Village				Sampson	Webster County	Missouri	United States	USA	-92.84390999999994	37.44086000000004	100	
le souris	GPE	, said confidentially, “Monsieur avait bien raison; le souris a passe: par la.”	1427	La Souris, Sarthe, Loire, FRA	Locality	City				La Souris	Sarthe	Loire	France	FRA	0.23333000000002357	48.033330000000035	100	
Merriment	GPE	—his laugh was a clean spadeful dug out of Merriment. He resumed his gravity and his theme all in	1430	Merriment, 520 Commons Dr, Saint Paul, MN, 55125, USA	POI	Specialty Store	520 Commons Dr	Commons	520	Saint Paul	Washington County	Minnesota	United States	USA	-92.95221699999996	44.93720100000007	100	
Justum	GPE	“Justum ac tenacem propositi virum,” whispered Alfred to Edward	1439	Justus, Scott Twp, PA, USA	Locality	Village				Scott Twp	Lackawanna County	Pennsylvania	United States	USA	-75.63992999999994	41.50218000000007	83.33	
propositi	GPE	“Justum ac tenacem propositi virum,” whispered Alfred to Edward.	1439	The Proposition, 162 11th Ave, New York, NY, 10011, USA	POI	Fitness Center	162 11th Ave	11th	162	New York	New York County	New York	United States	USA	-74.00701399999997	40.74844500000006	82.16	
Agra	GPE	This turned his mind sharply. Suppose the Agra had gone down, the money would be lost as	1457	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
starrn	GPE	'll tell ye. It's meself looked over the starrn just now; and I seen there was no rudder	1465	Starrn, Mühldorf am Inn, Oberneukirchen, Bayern, DEU	POI	Farm				Mühldorf am Inn	Oberbayern	Bayern	Deutschland	DEU	12.497970000000066	48.16688000000005	100	
Yankee	GPE	no more than fair,” said Dodd. The Yankee inventor demanded a spare maincap, and cut away one	1472	Yankee, NM, USA	Locality	Village				Yankee	Colfax County	New Mexico	United States	USA	-104.32906999999994	36.94450000000006	100	
Mauritius	GPE	The breeze was very faint but southerly, and the Mauritius under their lee. They could make it in a	1474	Mauritius	Locality	Country							Mauritius	MUS	57.57181746400005	-20.283556218999934	100	
Agra	GPE	belonged, not to a stranger, but to the Agra herself. There was one of her waterbutts, and	1478	Agra, Uttar Pradesh, IND	Locality	City				Agra	Agra	Uttar Pradesh	India	IND	78.00005000000004	27.19219000000004	100	
