Location,ent_type,context,p_no
Agra,GPE,The Agra struck abreast her own forechains on the Salamanca's quarter,1544
capstan,GPE,"signal halyards and all; others boomed her off with capstan bars, etc., and in two minutes the",1545
Agra,GPE,-deck. “Are you the master of the Agra?” (His quick eye had recognised her in,1545
Azores,LOC,"this favourite of fortune, and carried him past the Azores. Off Ushant it was westerly, and veered to",1560
Cape,LOC,End: never was such a charming passage from the Cape. The sailor who had the luck to sight Old,1560
Point,LOC,"in for the Lizard; but, when abreast the Point, kept well out again, and opened the Channel",1561
Agra,GPE,"was soon seen working out towards him, and the Agra brought to. The pilot descended from his lugger into",1562
Agra,GPE,"customer rejoined, and soon all Billingsgate thundered on the Agra's quarter-deck. Finding, to his infinite",1567
Agra,GPE,"into his boat, then shook his fist at the Agra, and cursed her captain sky-high. “",1568
Fiddlestick,GPE,“Isle of Fiddlestick!” was the polite reply; “Isle of,1592
St. Katherine's,GPE,"Channel, and that the land he had seen was St. Katherine's Point",1593
the North Sea,LOC,"was Dungeness, and you would have run on into the North Sea, I'll be bound.”",1595
Fantoccio,GPE,“What is that Fantoccio dancing at?” inquired Captain Robarts brutally.,1604
Agra,GPE,But at this juncture the ex-captain of the Agra was down in the cabin with his fellow-passengers,1610
St. Katherine's,GPE,“St. Katherine's Point lay about eight miles to windward at noon;,1611
Yarmouth,LOC,"“We are nearer Yarmouth sands than France, I promise you, and nothing",1613
France,GPE,"“We are nearer Yarmouth sands than France, I promise you, and nothing under our lee",1613
Rotterdam,GPE,"promise you, and nothing under our lee nearer than Rotterdam.”",1613
Yankee,GPE,"But now emulation was up, and neither Briton, Yankee, nor negro would give way. A line was",1637
Agra,GPE,"was veiled, and gave the poor souls on the Agra a dim peep of the frail and narrow bridge they",1650
Agra,GPE,"know, was literally strewed with things out of the Agra; masts, rigging, furniture, tea-chests",1684
Dunkirk,GPE,water and all but insensible. The piano landed at Dunkirk three weeks later.,1697
Agra,GPE,By noon the Agra's deck was thirty feet from the sand. The,1704
Agra,GPE,"“The poor Agra, ma'am! She was such a beautiful sea-",1708
Mauritius,GPE,"in the straits, and weathered a hurricane off the Mauritius; and after all for a lubber to go and",1708
Paris,GPE,"Colonel Kenealy went off to Paris: “I'll gain that, any way,",1712
Agra,GPE,"and his comrade, Jacques Moinard, had heard the Agra's gun fired, and came down to batten on",1717
Boulogne,GPE,. The only chance he saw was to get to Boulogne in time to catch the Nancy sailing packet; for,1718
Boulogne,GPE,"packet; for it was her day. But then Boulogne was eight leagues distant, and there was no public",1718
Boulogne,GPE,Accordingly he started to walk on the road to Boulogne.,1730
Massah Black'—yah,GPE,"Missy Beresford donated 'em me. Says she, 'Massah Black'—yah! yah! She always nick-nominates dis child",1735
Massa Black,GPE,"about coloured skins! I have inspectionated your conduct, Massa Black, and likewise your performances on the slack rope,",1735
Boulogne,GPE,"David, then, walked towards Boulogne that afternoon a happy man. Already he tasted by",1748
the Straits of Gaspar,LOC,"that “tap on the head” he got in the Straits of Gaspar, any angry excitement told on him, made his",1763
Boulogne,GPE,"The three reached Boulogne in time for the Nancy, and put Dodd on",1768
Paris,GPE,the pair decided to go to the Yankee Paradise—Paris.,1768
Barkington,GPE,"And when he did wake, he was safe at Barkington.",1771
China,GPE,"was safe. When he first sewed It on in China, It seemed secure nowhere except on his own person",1774
Canton,GPE,CHRONOLOGY.—The Hard Cash sailed from Canton months before the boat race at Henley recorded in Chapter,1777
Barkington,GPE,"Henley recorded in Chapter I., but it landed in Barkington a fortnight after the last home event I recorded in",1777
Agra,GPE,"rail, in hopes there would be something about the Agra; then he could call at Albion Villa. Mrs.",1779
England,GPE,and nearer knowin the great secret than any man in England will be this year to live: and sairves the,1836
brazened,GPE,"not attack her for an involuntary fault, she now brazened it out, and said, “Men didn't",1846
Barkington,GPE,"almost with emotion. “There ain't many in Barkington as ever done me a good turn, Master Alfred",1848
Canada,GPE,"concluded my last chapter, he received a letter from Canada. His wife was out with eggs; so he",1851
sayed,GPE,—dis-honoured—a—bill; and sayed.'” Here she made a full stop.,1851
England,GPE,and aid me. Ask yourself whether any man in England needs a confidant more than I. It was bitter at,1921
Calcutta,LOC,pair Its adventures in a few glowing words: the Calcutta firm—the two pirates—the hurricane—the,1940
England,GPE,children? the best wife and the best mother in England. She has been a true consort to me this,1953
Canada,GPE,"that scrape, and getting him a good place in Canada, and—why, he'd have been put",1993
"4,000,l",GPE,"Dodd; and was going to let out about the 4,000,l. when he recollected this was the banker's son",2071
France,GPE,"from Maxley he had been shipwrecked on the coast of France, and lost his chronometer and his sextant, these",2079
England,GPE,"young things were whirling round, the happiest pair in England.",2088
apoplexy,GPE,"“Out visiting patients when yours came. In apoplexy with a red face and stertorous breathing, put the",2131
apoplexy,GPE,"give emetic: cure with sulphate of quinine. In apoplexy with a white face, treat as for a simple",2131
apoplexy,GPE,"misgivings. Osmond reassured her. “Not bleed in apoplexy!” said he superciliously; “why, it",2132
Hartshorn,GPE,we must make the best of what is done. Hartshorn! brandy! and caution! For those two assassins,2144
France,GPE,"but that David had been wrecked on the coast of France, and had fallen down senseless in the street:",2145
London,GPE,"him Mr. Hardie was not at home; gone to London, he believed. Skinner walked away dejected. What",2239
Providence,GPE,"I believe my daughter Jane is right, and that Providence really interferes sometimes in the affairs of this world.",2251
apoplexy,GPE,"and Captain Dodd alive still. Men often recover from apoplexy, especially when they survive the first twenty-four",2280
the United States,GPE,"the posters to see when the next ship sailed for the United States. Still, he did go.",2280
America,GPE,"and valuables, and next day levanted with them to America, taking all the money he could scrape together in",2317
London,GPE,", taking all the money he could scrape together in London, and so he passed his ruin on to others",2317
Barkington,GPE,looked back from his cart at the church spires of Barkington.,2320
clubsmen,GPE,Friday was club day; the clubsmen met at the “Greyhound” and talked over their,2344
Canada,GPE,hinkling: my boy Jack he wrote to me from Canada as how Hardie's was rotten out there; now,2344
the United States,GPE,"the latter, he was now resolved to fly to the United States with his booty, and cheat his alienated son along",2382
apoplexy,GPE,"Mr. Osmond replied that apoplexy was often idiopathic. Captain Dodd, as he understood",2430
Hypersomnia,GPE,"Either the patient suffers from Insomnia, or else from Hypersomnia, which we subdivide into sopor, carus, and",2473
sopor,GPE,", or else from Hypersomnia, which we subdivide into sopor, carus, and lethargus; or thirdly from Kakosomnia",2473
London,GPE,", you know, is jackal to an asylum in London; Dr. Wycherley, I have heard, keeps two",2557
brazened,GPE,"I saw he didn't know all, and I brazened up a bit: told him I hadn't a",2586
London,GPE,"and the stone jug, so I'm off to London, and there I'll un-Skinner myself into",2590
India,GPE,“The fourteen thousand pounds Captain Dodd brought home from India: the fourteen thousand pounds I heard him claim of,2602
Armageddon,GPE,"saints in prison,” and “the battle of Armageddon.”",2626
India,GPE,"Agra; I was spoiled by a long residence in India, and gave your husband sore trouble by resisting discipline",2633
him.—I am,GPE,"more freely to you, you know, than to him.—I am, dear Madam, Yours very faithfully,",2635
lucet,GPE,he says—he said Cicero says 'AEquitas ipsa lucet per se; something significat something else:' and,2660
London,GPE,"he said he was going to take unfurnished rooms in London, send up what furniture is absolutely necessary, and",2666
London,GPE,“Dec. 24th.—Edward started for London at five in the morning to take a place for,2668
Miss.,GPE,"all in a hurry with, I was wanted, Miss. But I would finish my chapter, and O how",2701
London,GPE,. Edward says we could make a modest living in London; and nobody be the wiser: but here we,2723
Jerusalem,GPE,"two fellow-pilgrims of mine on the way to Jerusalem, viz: to E. H., Rom. viii",2740
London,GPE,", and packed up his bag and rushed up to London. I caught a side view of his face;",2788
Brussels,GPE,": this, carefully undone upon the bed revealed a Brussels lace flounce and a veil: “It was my",2824
China,GPE,"here is something.” And she produced a white China crape shawl. “Oh, how sweet,”",2827
London,GPE,"very thing. Your dear papa bought me this in London, and I remonstrated with him well for buying me",2829
Honiton,GPE,"say another word, I will trim her poplin with Honiton two feet deep.”",2846
Miss.,GPE,"declare! Come in; there's only me and Miss. Master is in Yorkshire, and that there crocodile,",2890
Yorkshire,GPE,"; there's only me and Miss. Master is in Yorkshire, and that there crocodile, Peggy, she is",2890
Barkington,GPE,"the “White Lion,” the principal inn in Barkington. He went into the stable-yard, and",2916
England,GPE,"a funeral it was; for the sweetest girl in England buried her hopes, her laugh, her May of",2974
London,GPE,this scanty information. Alfred could hardly have gone to London; for there was a train up from Barkington itself,3017
Barkington,GPE,to London; for there was a train up from Barkington itself at 8.30. But he might have gone to,3017
midicine,GPE,the chronothairmal Therey riconciles all th' undisputed facks in midicine. So now sairch for a solution to riconcile the,3018
Bedlam,GPE,"the nixt thing we hard, my lorrd was in Bedlam.”",3022
Australia,GPE,county and buries the booty; or sails t' Australia with it. N'list'me; I'm an old friend,3035
Yorkshire,GPE,"on the box, returning to Musgrove Cottage as from Yorkshire: in passing Albion Villa he cast it a look",3045
London,GPE,"a nicety: and the description will go up to London this morning, and all over Barkington, and the",3065
London,GPE,“And that he will turn up in London before very long; not in this neighbourhood. He,3068
London,GPE,"reason my mistress and me we are going up to London that day early, and she talk of taking me",3075
London,GPE,"calm. I have come down all the way from London to see you, and I am sure you wo",3088
London,GPE,"pray who asked you to come all the way from London, sir?”",3089
Silverton Grove,GPE,"back direct to Albion Villa: so he went to Silverton Grove full dressed, all ready for the wedding.",3103
England,GPE,"which is natural to a sane man, and in England is fed by occasional disclosures, and the general suspicion",3149
India,GPE,", and played the game the jackal desperate plays in India, the fox in England, the elephant in Ceylon",3162
England,GPE,"the jackal desperate plays in India, the fox in England, the elephant in Ceylon: he feigned death;",3162
Ceylon,GPE,"India, the fox in England, the elephant in Ceylon: he feigned death; filled his mouth with water",3162
Christendom,GPE,"here than a bark from any dog-kennel in Christendom. “This is my father's doing,”",3169
London,GPE,How can they?” said she. “The London asylums are visited four times a year by the commissioners,3238
Silverton,GPE,"He was a full-blown pawnbroker of Silverton town, whom the legislature, with that keen knowledge",3253
Silverton Grove,GPE,"keep calm, and this was his last day at Silverton Grove. The first thing he did was to make a",3304
Silverton Grove,GPE,Silverton Grove in particular was supplied with the grotesque in dress from,3308
Ireland,GPE,"Oxford man, sir, a prize man, an Ireland scholar. But, unfortunately for me, my mother",3312
Silverton Grove,GPE,"their shoes, and vowed they were very comfortable in Silverton Grove.",3329
England,GPE,"dangerous; I am as sane as any man in England. Pray examine me, and judge for yourself.",3344
Calton Retreat,GPE,she. “I know all about that death in Calton Retreat: you kept it dark before the coroner; but,3410
London,GPE,"and sent them up to a famous analysing chemist in London, and told him she had; and said,",3429
Barkington,GPE,"you are out, come to Albion Villa, in Barkington, and I'll have it all ready for you",3474
Greece,GPE,"hotter than ever was—out of the isles of Greece. Oh do help me out, and I'll",3482
London,GPE,and told him he must move Alfred directly to a London asylum. Baker raised objections; Mr. Hardie crushed them,3515
Silverton,GPE,two keepers came down from Dr. Wycherley's asylum to Silverton station: Baker met them and drove them to Silverton,3516
Barkington,GPE,"him. The police knew, though nobody else in Barkington did, that this ostler had been in what rogues",3585
London,GPE,did know something; so they had telegraphed to the London office to mark him down.,3589
Agra,GPE,"unlikely the money was not to be lost in the Agra. Why, the 'Tiser says she went to",3656
Barkington,GPE,"Richard Hardie, Esq., of Musgrove Cottage, Barkington, was assaulted at his own door by three ruffians",3657
Yorkshire,GPE,"be paid by Mr. Thomas Hardie of Clare Court, Yorkshire.”",3658
china,GPE,", the greater part of the furniture, plate, china, glass, Oriental inlaid boxes and screens, with",3660
India,GPE,", Oriental inlaid boxes and screens, with several superb India shawls, scarfs, and dresses; also a twenty",3660
London,GPE,"Edward took unfurnished apartments in London, near Russell Square: a locality in which,",3661
London,GPE,"He manoeuvred thus: first, he went back to London for a day or two to do other jobs,",3663
Barkington,GPE,"then he returned, and wrote from a town near Barkington to Peggy Black, telling her he had been sent",3663
London,GPE,"all traces of his personal identity, and up to London by the train in the character of a young swell",3678
London,GPE,"Sarah, that Mrs. and Miss Dodd would leave for London the day before the sale, and Edward the day",3682
Paris,GPE,“The letter is dated Paris. See!” And he showed her the date,3688
London,GPE,“But he says here he is coming back to London directly; and he orders me in the most peremptory,3688
Barkington,GPE,"Dr. Phillips, in a cart, coming back to Barkington to end his days there, at the almshouse.",3694
Paris,GPE,"out a great deal of it. He was in Paris, but just starting for London: and he demanded",3721
London,GPE,". He was in Paris, but just starting for London: and he demanded his money and his accounts.",3721
Redeemer,GPE,it; I have my mother still—and my Redeemer.”,3737
grampus,GPE,"jaw: and there was Edward Dodd blowing like a grampus with rage, and Maxley on his back in the",3752
London,GPE,"train moved, and his messenger was flying fast to London, with a note to Dr. Wycherley:",3837
DR,GPE,"DR. SHORT arrived, approved Dr. Phillips's treatment,",3839
Yorkshire,GPE,", then, Mr. Hardie would telegraph Thomas Hardie in Yorkshire to telegraph him (Wycherley), Alfred should be",3847
Yorkshire,GPE,"for Alfred at all. So, instead of telegraphing Yorkshire, he remained passive, and said sullenly to Mrs.",3848
Earth,LOC,This was the last disappointment Heaven allowed Earth to inflict on her; and the shield of Faith,3852
Jordan,GPE,"with smiles and triumph. For her the grave was Jordan, and death was but the iron gate of life",3854
Redeemer,GPE,"drop of wine; she could not even praise her Redeemer; that is to say, she could not speak",3855
London,GPE,"would not take the trouble. He went up to London, and dashed into speculation as some in their despair",3865
London,GPE,"with the balance the sad young pair came up to London, and were clasped in their mother's arms.",3870
verjuice,GPE,"charming people, when they got their own way; verjuice, when they didn't: and, to conclude",3877
England,GPE,. It was the element his ancestors had invaded fair England by; and on its tranquil bosom a lover is,3877
City,GPE,"12, 13, and 14, Primrose Lane, City. “Say, I recommend you. To tell",3907
Southwark,GPE,"him; a packing foreman's in a warehouse at Southwark; he went there, and was referred to Mr.",3924
Southwark,GPE,"Tiser a spirited and magniloquent description of a fire in Southwark, and of the heroism displayed by a young gentleman",3934
flunkeyism,GPE,"Edward: “but, soyons de notre siecle; flunkeyism is on the decline. I'll give you something",3946
brieflessness,GPE,"-barrister, who had consented to resign feelessness and brieflessness for a snug 1500l. a year at Whitehall.",3980
India,GPE,", which sum is known to have been brought from India by one Captain Dodd, and has disappeared.”",4008
India,GPE,"the Dodds. They will show you his letter from India, announcing his return with the money.”",4010
London,GPE,"the Dodds had left the town, and were in London, but their address not known.",4033
London,GPE,"with a notoriously unscrupulous madhouse keeper in the suburbs of London, and effected a masterstroke; whereof anon.",4065
Denmark,GPE,"he found that Dr. Wycherley, had he lived in Denmark at the time, would have conferred cannily with Hamlet",4070
Silverton Grove,GPE,"him deeper than his wrist, and reminded him of Silverton Grove; he could not suppress a shudder. The carriage",4096
London,GPE,not suppress a shudder. The carriage rolled all through London with him. He saw the Parks with autumn's,4096
dale,GPE,whether sheep were washed or no in Ettrick's distant dale. She was retiring with a tender look at Alfred,4148
England,GPE,go from the sham protection of the Lord Chancellor of England to the real protection of their Creator and their Judge,4159
London,GPE,"away: and transfer him to a small asylum nearer London, and kept by a Mrs. Ellis. “Women",4194
Whitechapel,GPE,"Whitehall? Why, my mare would take you to Whitechapel and back in an hour, let alone Whitehall.",4385
London,GPE,airth can ye go on in such a place as London without a Chick?”,4388
London,GPE,"occasion Dr. Sampson, whose affectionate respect for the leading London physicians has already displayed itself, was inveighing specially against",4391
Wales,GPE,"time Garrett had got a hammer, and he and Wales rushed wildly up the stairs to batter in the strong",4500
Wales,GPE,"Garrett sank down gasping at the stair-foot. Wales ran into the yard uttering pitiful cries, and pointing",4500
Dover,GPE,Then Mrs. Dodd had a female inspiration. “The Dover road! Ah! my husband will make for the,4570
Dover,GPE,sight of your door: and I'll take the Dover road directly with my drag. My teeth weren't,4578
Dover,GPE,"surprise, made few inquiries for some miles on the Dover road; but he explained to her that the parties",4586
Rochester,GPE,", on the strength of which he rattled on to Rochester. There he pulled up, deposited Mrs. Dodd at",4587
London,GPE,"he walked out to the side of the town nearest London, and examined all the dealers in food. At",4590
Rochester,GPE,"On hearing they had entered Rochester hatless, the shrewd Mr. Green made direct to the",4591
London,GPE,"he did not think it prudent to show himself in London till that time should have elapsed. So, all",4598
Canterbury,GPE,"and an hour after sunset they reached the town of Canterbury. Here Alfred took the same precautions as before,",4598
Canterbury,GPE,"first, but warmer by degrees, and hot at Canterbury. Green just baited his gallant horse, and came",4600
Folkestone,GPE,"Alfred went to a good inn in Folkestone and ordered a steak, then strolled with David by",4601
Dover,GPE,"struck him that he had originally proposed to go to Dover, and had spoken of that town to David,",4608
the south coast,LOC,"now glanced aside, making for the smaller ports on the south coast: he hired a horse directly, and galloped furiously",4608
Dover,GPE,"he hired a horse directly, and galloped furiously to Dover. He rode down to the pier, gave his",4608
Dover,GPE,"do. However, as his pursuers had clearly scoured Dover, and would have found David if there, he",4610
London,GPE,"his untasted dinner, and took the first train to London, a little dispirited; and a good deal mortified",4620
Barkington,GPE,". Mr. Compton used to do his own business in Barkington, and employ an agent in London: but Alfred",4621
London,GPE,"own business in Barkington, and employ an agent in London: but Alfred remembered to have heard just before his",4621
London,GPE,"he had reversed the parts, and now lived in London. Alfred found him out by the Directory, and",4621
Silverton,GPE,"soon disposed of preliminaries and came to his capture at Silverton. Then Mr. Compton quietly rang the bell, and",4625
Earth,LOC,"of Iniquity. Now, is that the injustice of Earth, or the injustice of Hell?”",4633
Portsmouth,GPE,Mrs. Dodd wrote from Portsmouth: whereof anon.,4685
Oxford,GPE,"; he sparred with all the prizefighters that came to Oxford, and took punishment better than you would think;",4699
England,GPE,"as a madman: affianced to the loveliest girl in England, yet afraid to go near her for fear of",4711
London,GPE,"to Thomas Hardie two days ago, and inquired his London solicitor, and whether that gentleman would accept service of",4711
Yorkshire,GPE,"; signed by Thomas Hardie, of Clare Court, Yorkshire.”",4713
Surrey,GPE,"and drove to all the firemen's stations on the Surrey side of the river, inquiring for Edward. At",4732
Wales,GPE,"two more keepers, new ones in the place of Wales and Garrett discharged; and urged them to break into",4783
Maircy,GPE,"and said to Edward, with some concern, “Maircy on us, she is not in love with Him",4814
Portsmouth,GPE,"David, favoured by the wind, had run into Portsmouth harbour before their eyes, and had disappeared, hidden",4815
Liberty,GPE,"the first knife and killed um. Man, our Liberty is our Life. Dith to whoever attacks it!",4853
Versailles,GPE,"to have sent one tyrant to Phalaris and another to Versailles in defence of our Liberty, since after all that",4860
Liberty,GPE,"to Phalaris and another to Versailles in defence of our Liberty, since after all that Liberty lies grovelling at the",4860
France,GPE,"from a gang of rogues and conspirators, who in France and other civilised countries that brag less of liberty than",4860
England,GPE,"victim of bad laws and foul practices. “In England,” said he, “Justice is the daughter",4860
London,GPE,", all hands were folding and addressing them to the London and provincial editors. The office lent the stamps.",4872
London,GPE,Pembroke Street until the letter should come out in the London journals.,4872
London,GPE,". In the afternoon the letter came out in four London evening papers, and the next morning the metropolis and",4873
Madeira,GPE,"-, you have had your bellyful of chicken and Madeira; and your client shall have his bellyful of law",4877
Briarian,GPE,swept the street alike of keepers and police with one Briarian gesture. He found Julia and Edward in great anxiety,4879
New Zealand,GPE,"in the night. And then he is bound for New Zealand, not India. I told Reginald my poor husband",4881
India,GPE,"And then he is bound for New Zealand, not India. I told Reginald my poor husband's expression of",4881
wonderstruck,GPE,She would have been wonderstruck could she have seen how Alfred received her missive.,4954
Exeter,GPE,"his college to explain what had prevented his return to Exeter in the October term twelve months ago, and asked",4992
England,GPE,the rest of the world then; every mother in England would approve her resolutions. He wandered about the scenes,4996
Ireland,GPE,"the scholars of his day and defeated them for the Ireland. He wandered into the theatre, and eyed the",4996
St. Margaret's,GPE,"when he received them, he went with them to St. Margaret's Hall; for he had bethought him that the new",4997
Ireland,GPE,forgotten the circumstance. But the temptation to get an Ireland scholar into his Hall suddenly overpowered him. The probability,5006
Derby,GPE,a colt the Hall was going to enter for the Derby.,5009
London,GPE,"and saved a thousand pounds, and come up to London to make his fortune on the Stock Exchange; and",5029
Portsmouth,GPE,"the wind astern, he was enabled to run into Portsmouth before the steam-tug came up with him:",5042
China,GPE,or cerebral barrier as impenetrable as the great wall of China; but on the hither side of that wall his,5044
the East Indies,LOC,"to look for David in a merchant ship bound for the East Indies. In the next place, insanity alters the expression",5055
South Sea,LOC,"was about Midsummer the Vulture anchored off one of the South Sea islands, and sent a boat ashore for fruit.",5056
Middlesex,GPE,Middlesex to wit Alfred Hardie by John Compton his attorney sues,5064
Deft,GPE,1. The Deft. by Joseph Heathfield his attorney says he is not,5070
Boulogne,GPE,"affidavit, to the effect that Mr. Speers was in Boulogne, and had written to him to say that he",5080
England,GPE,"accident, and feared he could not possibly come to England in less than a month. A respectable French doctor",5080
Heathfield,GPE,legal evidence. Speers has sworn to no facks. Heathfield has sworn to no facks but th' existence of,5080
Boulogne,GPE,"He wrote off to the prefect of police at Boulogne, and in four days received an answer headed “",5087
Paris,GPE,"going about his business, and made an excursion to Paris.",5087
Westminster,GPE,"affidavit with Peggy's telegram, and slipped down to Westminster to the chief judge of the court, who had",5094
Westminster,GPE,"that an alleged lunatic would be allowed fair play at Westminster, or anywhere else. Compton took snuff, and",5095
Wales,GPE,"trial; but having inadvertently stepped aside as far as Wales, he lay there stricken with a mysterious malady,",5099
Westminster,GPE,"drew nigh: Mr. Heathfield got the venue changed from Westminster to London, which was the fifth postponement. At",5099
London,GPE,": Mr. Heathfield got the venue changed from Westminster to London, which was the fifth postponement. At last the",5099
Heathfield,GPE,"Mai—dearr sirr—my son met one of Heathfield's clerks at dinner, and he let out that",5102
Spartan,GPE,"he hid it grandly, and once more was a Spartan gnawed beneath his robe by this little fox. “",5122
England,GPE,is bad in law. By the common law of England no person can be imprisoned as a lunatic unless actually,5184
Westminster,GPE,"tribunal that named its day and kept it—for Westminster, until his counsel should have actually opened the case",5187
the South Sea,LOC,"father was dead, and buried on an island in the South Sea. She had kept this report from her mother,",5187
Heathfield,GPE,Heathfield implored him not to take so strange a course.,5209
Julia.—Oh,GPE,"Julia.—Oh yes, sir.",5231
England,GPE,foot into it: there's not a jury in England that would give a verdict to part two interesting young,5232
Boulogne,GPE,baffled. And so the mythical cash was tracked to Boulogne.,5252
nick,GPE,no prevarication. How came you here just at the nick of time?”,5261
Old Kentuck,GPE,"a freeborn Briton treated wus than ever a nigger in Old Kentuck, decoyed away from his gal, shoved into a",5262
England,GPE,", much sartiner not to break dan the brank of England. (A howl.) De captan said he",5270
Mania,GPE,"ever. Is Skinner come?) He has a Mania for objection, and with your lordship's permission I",5280
the United States,GPE,"learned friend, call witnesses from the clouds, from the United States, and from the grave; for it has not",5309
Westminster,GPE,went in pairs after him into the back slums of Westminster; and a pretty part that is.,5326
Providence,GPE,", and this great stroke of fate; or of Providence.",5355
New Zealand,GPE,know some way of keeping him till we land in New Zealand: curse these flies; how they bite!”,5379
New Zealand,GPE,"in the art of embalming. “Keep him to New Zealand?” said he contemptuously, “I'll embalm",5380
England,GPE,I'll embalm him so that he shall go to England looking just as he does now—by-the,5380
Agra,GPE,", perfectly. He was a foretopman on board the Agra, and rather a smart hand. The ship was",5409
England,GPE,", and put on board a merchant ship bound for England. He landed, amid went straight to Barkington.",5410
London,GPE,"to Barkington. There he heard his family were in London. He came back to London, and sought them",5410
London,GPE,"his family were in London. He came back to London, and sought them. A friend told him of",5410
Barkington,GPE,", Noah Skinner; both of whom had levanted from Barkington. Green, who was on a hot scent as",5410
London,GPE,"him,” she screamed; “he is in London: he is in the house. I feel him",5442
Tonat,GPE,", when he got a great chance like this. Tonat, fulgurat, et rapidis eloquentiae fluctibus cuncia proruit et",5477
England,GPE,. The plaintiff sues the defendant under the law of England for falsely imprisoning him in a madhouse. The imprisonment,5479
the Old Turks,LOC,report was true; there was an extraordinary movement in the Old Turks. The Sultan was about to pay a portion of,5493
Paradise,LOC,", you happy little villa! you were as like Paradise as any mortal dwelling can be. A day came",5517
London,GPE,. The foreign ones acknowledged their obligations. The leading London physicians managed more skilfully; they came into his ideas,5521
Australia,GPE,"contact with hers. But one day news came from Australia that her husband was dead. Now, perhaps I",5536
England,GPE,"to be one of the best wives and mothers in England. But then, mind you, she had always",5538
London,GPE,"four years after his marriage with Julia, being in London, he found a stately figure at the corner of",5540
Providence,GPE,One reflection more. Do not look to see Providence dash the cup of prosperity from every dishonest hand;,5559
St. Anne's,GPE,"to death, was laid beside his poor mistress in St. Anne's churchyard. Julia buried him, and had a headstone",5560
